fecha;qq_neto
2018-09-28;45.19
2018-09-29;47.17
2018-09-30;20.19
2018-10-01;27.12
2018-10-02;6.8
2018-10-03;17.04
2018-10-04;17.34
2018-10-05;13.61
2018-10-06;8.21
2018-10-07;16.78
2018-10-08;3.17
2018-10-09;5.68
2018-10-10;15.81
2018-10-11;17.92
2018-10-12;23.35
2018-10-13;42.01
2018-10-14;7.08
2018-10-15;2.71
2018-10-16;2.58
2018-10-17;11.79
2018-10-18;16.12
2018-10-19;70.28
2018-10-20;69.74
2018-10-21;20.95
2018-10-22;25.08
2018-10-23;30.06
2018-10-24;78.7
2018-10-25;69.45
2018-10-26;69.12
2018-10-27;74.89
2018-10-28;55.3
2018-10-29;39.48
2018-10-30;66.53
2018-10-31;136.23
2018-11-01;162.2
2018-11-02;204.14
2018-11-03;169.4
2018-11-04;90.07
2018-11-05;137.06
2018-11-06;220.76
2018-11-07;261.22
2018-11-08;352.54
2018-11-09;409.75
2018-11-10;461.39
2018-11-11;506.52
2018-11-12;300.54
2018-11-13;276.02
2018-11-14;523.55
2018-11-15;740.06
2018-11-16;671.77
2018-11-17;633.64
2018-11-18;672.6
2018-11-19;425.69
2018-11-20;314.15
2018-11-21;772.88
2018-11-22;1033.59
2018-11-23;1376
2018-11-24;1372.68
2018-11-25;1473.39
2018-11-26;856.8
2018-11-27;1142.28
2018-11-28;1312.98
2018-11-29;2070.13
2018-11-30;2048.33
2018-12-01;2077.13
2018-12-02;1866.1
2018-12-03;1390.78
2018-12-04;898.19
2018-12-05;1626.09
2018-12-06;2186.48
2018-12-07;2049.13
2018-12-08;2150.01
2018-12-09;2891.27
2018-12-10;1870.82
2018-12-11;1778.31
2018-12-12;3725.38
2018-12-13;4153.14
2018-12-14;4037.46
2018-12-15;3156.69
2018-12-16;3826.25
2018-12-17;2527.27
2018-12-18;1718.96
2018-12-19;3112.84
2018-12-20;4491.41
2018-12-21;4186.85
2018-12-22;4047.63
2018-12-23;4697.51
2018-12-24;3174.89
2018-12-25;1458.22
2018-12-26;2334.34
2018-12-27;3226.65
2018-12-28;3637.77
2018-12-29;4148.92
2018-12-30;4613.14
2018-12-31;3082.25
2019-01-01;946.2
2019-01-02;2386.3
2019-01-03;3355.63
2019-01-04;4421.08
2019-01-05;5377.84
2019-01-06;5951.33
2019-01-07;3391.29
2019-01-08;3907.26
2019-01-09;5004.19
2019-01-10;5767.07
2019-01-11;5579.16
2019-01-12;4868.65
2019-01-13;4527.01
2019-01-14;4893.7
2019-01-15;3289.99
2019-01-16;4985.55
2019-01-17;4841.41
2019-01-18;4989.35
2019-01-19;4815.38
2019-01-20;5217.33
2019-01-21;2376.83
2019-01-22;2296.81
2019-01-23;3130.6
2019-01-24;4737.7
2019-01-25;3947.64
2019-01-26;5051.68
2019-01-27;4690.09
2019-01-28;2872.1
2019-01-29;2339.47
2019-01-30;3935.31
2019-01-31;3812.85
2019-02-01;3482.82
2019-02-02;4206.88
2019-02-03;3231.82
2019-02-04;2343.07
2019-02-05;1757.12
2019-02-06;2879.71
2019-02-07;3308.48
2019-02-08;4026.23
2019-02-09;3140.26
2019-02-10;3446.69
2019-02-11;2046.3
2019-02-12;1394.41
2019-02-13;2708.45
2019-02-14;3220.58
2019-02-15;3227.57
2019-02-16;2852.06
2019-02-17;3084.4
2019-02-18;2060.99
2019-02-19;1167.02
2019-02-20;2327.8
2019-02-21;2465.98
2019-02-22;2012.03
2019-02-23;2836.46
2019-02-24;2824.22
2019-02-25;1752.21
2019-02-26;1769.33
2019-02-27;1625.78
2019-02-28;2613.85
2019-03-01;2595.99
2019-03-02;2268.42
2019-03-03;1464.41
2019-03-04;1854.44
2019-03-05;781.88
2019-03-06;681.97
2019-03-07;989.75
2019-03-08;456.99
2019-03-09;801.87
2019-03-10;437.69
2019-03-11;352.93
2019-03-12;172.66
2019-03-13;165.47
2019-03-14;347.53
2019-03-15;324.09
2019-03-16;306.92
2019-03-17;167.06
2019-03-18;199.01
2019-03-19;184.33
2019-03-20;239.68
2019-03-21;175.11
2019-03-22;168.3
2019-03-23;171.01
2019-03-24;56.79
2019-03-25;56.51
2019-03-26;30.48
2019-03-27;42.22
2019-04-05;6.99
2019-04-08;17.06
2019-10-08;3.11
2019-10-22;1.59
2019-10-23;18.12
2019-10-24;14.78
2019-10-25;72.63
2019-10-26;176.39
2019-10-27;116.36
2019-10-28;104.21
2019-10-29;143.42
2019-10-30;302.24
2019-10-31;283.32
2019-11-01;560.49
2019-11-02;483.46
2019-11-03;523.18
2019-11-04;264.06
2019-11-05;225.16
2019-11-06;481.09
2019-11-07;552.55
2019-11-08;629.83
2019-11-09;636.04
2019-11-10;787.39
2019-11-11;299.47
2019-11-12;324.03
2019-11-13;1009.07
2019-11-14;805.05
2019-11-15;1184.57
2019-11-16;1013.75
2019-11-17;923.4
2019-11-18;696.12
2019-11-19;584.24
2019-11-20;980.02
2019-11-21;1381.25
2019-11-22;1273.75
2019-11-23;1270.78
2019-11-24;1327.54
2019-11-25;801.19
2019-11-26;749.17
2019-11-27;1808.98
2019-11-28;2157.12
2019-11-29;2523.52
2019-11-30;2662.92
2019-12-01;3138.68
2019-12-02;1594.5
2019-12-03;1535.36
2019-12-04;2197.92
2019-12-05;2852.64
2019-12-06;3123.56
2019-12-07;3227.45
2019-12-08;3446.77
2019-12-09;1593.09
2019-12-10;2076.73
2019-12-11;5039.04
2019-12-12;5095.12
2019-12-13;5823.66
2019-12-14;4817.15
2019-12-15;5208.68
2019-12-16;4151.11
2019-12-17;4659.16
2019-12-18;6355.45
2019-12-19;8032.18
2019-12-20;5742.14
2019-12-21;6320.25
2019-12-22;5839.92
2019-12-23;4316.21
2019-12-24;4153.47
2019-12-25;3859.45
2019-12-26;6255.17
2019-12-27;5455.84
2019-12-28;6441.3
2019-12-29;7293.03
2019-12-30;4974.55
2019-12-31;3788.16
2020-01-01;1820.83
2020-01-02;5016.72
2020-01-03;3840.22
2020-01-04;6313.99
2020-01-05;6294.15
2020-01-06;3871.15
2020-01-07;3509.54
2020-01-08;6541.54
2020-01-09;6153.62
2020-01-10;5671.17
2020-01-11;7100.34
2020-01-12;6038.74
2020-01-13;2860.09
2020-01-14;4140.11
2020-01-15;5127.39
2020-01-16;5180.44
2020-01-17;4923.26
2020-01-18;3866.73
2020-01-19;3696.3
2020-01-20;1813.29
2020-01-21;1672.56
2020-01-22;2696.79
2020-01-23;2117.33
2020-01-24;1881.97
2020-01-25;1987.58
2020-01-26;1562.86
2020-01-27;817.85
2020-01-28;550.4
2020-01-29;1205.59
2020-01-30;1084.52
2020-01-31;1121.37
2020-02-01;1168.02
2020-02-02;1078.18
2020-02-03;689.04
2020-02-04;543.26
2020-02-05;1057.05
2020-02-06;1200.38
2020-02-07;1420.57
2020-02-08;971.66
2020-02-09;602.19
