"fecha","qq_neto"
"2014-12-6","186.81"
"2014-12-7","89.33"
"2014-12-8","87.07"
"2014-12-9","256.53"
"2014-12-10","188.92"
"2014-12-11","263.96"
"2014-12-12","348.38"
"2014-12-13","250.19"
"2014-12-14","166.94"
"2014-12-15","137.92"
"2014-12-16","174.38"
"2014-12-17","353.53"
"2014-12-18","299.3"
"2014-12-19","583.35"
"2014-12-20","532.91"
"2014-12-21","313.37"
"2014-12-22","693.35"
"2014-12-23","264.16"
"2014-12-24","674.4"
"2014-12-25","287.1"
"2014-12-26","435.79"
"2014-12-27","357.26"
"2014-12-28","440.4"
"2014-12-29","693.81"
"2014-12-30","606.11"
"2014-12-31","755.17"
"2015-1-1","646.68"
"2015-1-2","733.81"
"2015-1-3","617.65"
"2015-1-4","623.79"
"2015-1-5","892.6"
"2015-1-6","931.32"
"2015-1-7","1144.29"
"2015-1-8","1724.06"
"2015-1-9","1418.22"
"2015-1-10","1725.45"
"2015-1-11","1485.09"
"2015-1-12","1068.56"
"2015-1-13","1094.91"
"2015-1-14","1275.3"
"2015-1-15","1297.78"
"2015-1-16","1281.99"
"2015-1-17","1211.29"
"2015-1-18","1502.03"
"2015-1-19","930.67"
"2015-1-20","1189.45"
"2015-1-21","1818.72"
"2015-1-22","1809.15"
"2015-1-23","1704.71"
"2015-1-24","1781.77"
"2015-1-25","1502.78"
"2015-1-26","1097.98"
"2015-1-27","1045.61"
"2015-1-28","1733.5"
"2015-1-29","2531.92"
"2015-1-30","1388.67"
"2015-1-31","1182.89"
"2015-2-1","1406.81"
"2015-2-2","1177.89"
"2015-2-3","907.51"
"2015-2-4","1321.14"
"2015-2-5","1731.43"
"2015-2-6","1689.85"
"2015-2-7","1067.58"
"2015-2-8","1135.03"
"2015-2-9","1301.98"
"2015-2-10","755.96"
"2015-2-11","1176.84"
"2015-2-12","1178.46"
"2015-2-13","1484.01"
"2015-2-14","1559.03"
"2015-2-15","776.67"
"2015-2-16","795.91"
"2015-2-17","924.14"
"2015-2-18","1119.57"
"2015-2-19","981.16"
"2015-2-20","1672.96"
"2015-2-21","1534.84"
"2015-2-22","1628.73"
"2015-2-23","1291.97"
"2015-2-24","671.68"
"2015-2-25","1289.2"
"2015-2-26","797.64"
"2015-2-27","979.06"
"2015-2-28","631.77"
"2015-3-1","564.54"
"2015-3-2","429.45"
"2015-3-3","412.12"
"2015-3-4","811.59"
"2015-3-5","673.89"
"2015-3-6","729.99"
"2015-3-7","599.84"
"2015-3-8","532.68"
"2015-3-9","792.31"
"2015-3-10","159.51"
"2015-3-11","339.36"
"2015-3-12","1148.96"
"2015-3-13","416.75"
"2015-3-14","630.99"
"2015-3-15","179.61"
"2015-3-16","362.37"
"2015-3-17","93.67"
"2015-3-18","175.27"
"2015-3-19","195.37"
"2015-3-20","419.01"
"2015-3-21","456.42"
"2015-3-22","33.35"
"2015-3-23","282.43"
"2015-3-24","836.44"
"2015-3-25","311.57"
"2015-3-26","138.94"
"2015-3-27","145.35"
"2015-3-28","50.94"
"2015-3-29","35"
"2015-3-30","16.08"
"2015-3-31","9.37"
"2015-4-1","0"
"2015-4-2","0"
"2015-4-3","0"
"2015-4-4","0"
"2015-4-5","0"
"2015-4-6","0"
"2015-4-7","0"
"2015-4-8","1019.78"
"2015-4-9","2.94"
"2015-4-10","4.47"
"2015-4-11","7.6"
"2015-4-12","0"
"2015-4-13","0"
"2015-4-14","560.82"
"2015-4-15","0"
"2015-4-16","86.84"
"2015-4-17","3.02"
"2015-4-18","0"
"2015-4-19","0"
"2015-4-20","0"
"2015-4-21","0"
"2015-4-22","375.44"
"2015-4-23","5.73"
"2015-4-24","0"
"2015-4-25","0"
"2015-4-26","0"
"2015-4-27","0"
"2015-4-28","0"
"2015-4-29","24.73"
"2015-4-30","0"
"2015-5-1","0"
"2015-5-2","0"
"2015-5-3","0"
"2015-5-4","0"
"2015-5-5","0"
"2015-5-6","0"
"2015-5-7","0"
"2015-5-8","0"
"2015-5-9","0"
"2015-5-10","0"
"2015-5-11","0"
"2015-5-12","75.85"
"2015-5-13","935.69"
"2015-5-14","0"
"2015-5-15","744.7"
"2015-5-16","0"
"2015-5-17","0"
"2015-5-18","0"
"2015-5-19","0"
"2015-5-20","250.21"
"2015-5-21","288.63"
"2015-5-22","326.14"
"2015-5-23","0"
"2015-5-24","0"
"2015-5-25","0"
"2015-5-26","0"
"2015-5-27","0"
"2015-5-28","0"
"2015-5-29","0"
"2015-5-30","0"
"2015-5-31","0"
"2015-6-1","0"
"2015-6-2","0"
"2015-6-3","0"
"2015-6-4","0"
"2015-6-5","0"
"2015-6-6","0"
"2015-6-7","0"
"2015-6-8","0"
"2015-6-9","0"
"2015-6-10","0"
"2015-6-11","0"
"2015-6-12","0"
"2015-6-13","0"
"2015-6-14","0"
"2015-6-15","0"
"2015-6-16","0"
"2015-6-17","0"
"2015-6-18","0"
"2015-6-19","0"
"2015-6-20","0"
"2015-6-21","0"
"2015-6-22","0"
"2015-6-23","0"
"2015-6-24","0"
"2015-6-25","0"
"2015-6-26","0"
"2015-6-27","0"
"2015-6-28","0"
"2015-6-29","0"
"2015-6-30","0"
"2015-7-1","0"
"2015-7-2","0"
"2015-7-3","0"
"2015-7-4","0"
"2015-7-5","0"
"2015-7-6","0"
"2015-7-7","0"
"2015-7-8","0"
"2015-7-9","0"
"2015-7-10","0"
"2015-7-11","0"
"2015-7-12","0"
"2015-7-13","0"
"2015-7-14","0"
"2015-7-15","0"
"2015-7-16","0"
"2015-7-17","0"
"2015-7-18","0"
"2015-7-19","0"
"2015-7-20","0"
"2015-7-21","0"
"2015-7-22","0"
"2015-7-23","0"
"2015-7-24","0"
"2015-7-25","0"
"2015-7-26","0"
"2015-7-27","0"
"2015-7-28","0"
"2015-7-29","0"
"2015-7-30","0"
"2015-7-31","0"
"2015-8-1","0"
"2015-8-2","0"
"2015-8-3","0"
"2015-8-4","0"
"2015-8-5","0"
"2015-8-6","0"
"2015-8-7","0"
"2015-8-8","0"
"2015-8-9","0"
"2015-8-10","0"
"2015-8-11","0"
"2015-8-12","0"
"2015-8-13","0"
"2015-8-14","0"
"2015-8-15","0"
"2015-8-16","0"
"2015-8-17","0"
"2015-8-18","0"
"2015-8-19","0"
"2015-8-20","0"
"2015-8-21","0"
"2015-8-22","0"
"2015-8-23","0"
"2015-8-24","0"
"2015-8-25","0"
"2015-8-26","0"
"2015-8-27","0"
"2015-8-28","0"
"2015-8-29","0"
"2015-8-30","0"
"2015-8-31","0"
"2015-9-1","0"
"2015-9-2","0"
"2015-9-3","0"
"2015-9-4","0"
"2015-9-5","0"
"2015-9-6","0"
"2015-9-7","0"
"2015-9-8","0"
"2015-9-9","0"
"2015-9-10","0"
"2015-9-11","0"
"2015-9-12","0"
"2015-9-13","0"
"2015-9-14","0"
"2015-9-15","0"
"2015-9-16","0"
"2015-9-17","0"
"2015-9-18","2.36"
"2015-9-19","0"
"2015-9-20","9.44"
"2015-9-21","0"
"2015-9-22","0"
"2015-9-23","0"
"2015-9-24","6.08"
"2015-9-25","18.5"
"2015-9-26","0"
"2015-9-27","0"
"2015-9-28","0"
"2015-9-29","0"
"2015-9-30","0"
"2015-10-1","4.68"
"2015-10-2","0"
"2015-10-3","0"
"2015-10-4","0"
"2015-10-5","0"
"2015-10-6","8.8"
"2015-10-7","5.03"
"2015-10-8","22.86"
"2015-10-9","0.75"
"2015-10-10","2.62"
"2015-10-11","22.45"
"2015-10-12","12.23"
"2015-10-13","0.28"
"2015-10-14","19.35"
"2015-10-15","23.61"
"2015-10-16","66"
"2015-10-17","13.96"
"2015-10-18","11.12"
"2015-10-19","40.06"
"2015-10-20","16.26"
"2015-10-21","3"
"2015-10-22","61.34"
"2015-10-23","27.69"
"2015-10-24","49.62"
"2015-10-25","23.09"
"2015-10-26","52.13"
"2015-10-27","3.21"
"2015-10-28","62.34"
"2015-10-29","188.4"
"2015-10-30","139.25"
"2015-10-31","83.48"
"2015-11-1","110.21"
"2015-11-2","64.31"
"2015-11-3","83.79"
"2015-11-4","183.65"
"2015-11-5","249.19"
"2015-11-6","251.6"
"2015-11-7","309.87"
"2015-11-8","141.67"
"2015-11-9","230.66"
"2015-11-10","132.71"
"2015-11-11","239.63"
"2015-11-12","367.19"
"2015-11-13","360.41"
"2015-11-14","374.54"
"2015-11-15","490.57"
"2015-11-16","304.22"
"2015-11-17","301.26"
"2015-11-18","659.78"
"2015-11-19","617.41"
"2015-11-20","496.5"
"2015-11-21","570.63"
"2015-11-22","541.92"
"2015-11-23","212.86"
"2015-11-24","361.49"
"2015-11-25","723.73"
"2015-11-26","734.15"
"2015-11-27","659.81"
"2015-11-28","728.75"
"2015-11-29","774.09"
"2015-11-30","437.35"
"2015-12-1","466.69"
"2015-12-2","495.17"
"2015-12-3","1026.9"
"2015-12-4","913.46"
"2015-12-5","713.14"
"2015-12-6","946.8"
"2015-12-7","522.22"
"2015-12-8","540.75"
"2015-12-9","988.17"
"2015-12-10","1279.53"
"2015-12-11","819.71"
"2015-12-12","1072.42"
"2015-12-13","1270.36"
"2015-12-14","780.22"
"2015-12-15","509.27"
"2015-12-16","1160.17"
"2015-12-17","1614.67"
"2015-12-18","1242.34"
"2015-12-19","1227.51"
"2015-12-20","1522.29"
"2015-12-21","927.79"
"2015-12-22","741.94"
"2015-12-23","1654.32"
"2015-12-24","1350.96"
"2015-12-25","897.37"
"2015-12-26","1484.18"
"2015-12-27","1143.47"
"2015-12-28","883.37"
"2015-12-29","914.83"
"2015-12-30","1531.11"
"2015-12-31","1694.85"
"2016-1-1","589.81"
"2016-1-2","1242"
"2016-1-3","1388.62"
"2016-1-4","806.72"
"2016-1-5","1219.29"
"2016-1-6","1883.98"
"2016-1-7","2613.8"
"2016-1-8","3191.64"
"2016-1-9","2496.87"
"2016-1-10","2473.45"
"2016-1-11","1348.14"
"2016-1-12","1714.49"
"2016-1-13","1648.12"
"2016-1-14","3120.61"
"2016-1-15","2942.53"
"2016-1-16","2426.6"
"2016-1-17","2550.65"
"2016-1-18","1397.84"
"2016-1-19","1029.55"
"2016-1-20","2541.6"
"2016-1-21","3187.6"
"2016-1-22","3133.46"
"2016-1-23","2866.63"
"2016-1-24","2843.65"
"2016-1-25","1634.28"
"2016-1-26","1346.52"
"2016-1-27","2225.2"
"2016-1-28","1640.47"
"2016-1-29","1885.71"
"2016-1-30","2164.41"
"2016-1-31","2143.47"
"2016-2-1","1267.57"
"2016-2-2","1260.58"
"2016-2-3","1500.57"
"2016-2-4","2337.47"
"2016-2-5","1465.96"
"2016-2-6","1882.84"
"2016-2-7","1293.23"
"2016-2-8","1125.74"
"2016-2-9","805.36"
"2016-2-10","1705.69"
"2016-2-11","1168.49"
"2016-2-12","873.74"
"2016-2-13","977.92"
"2016-2-14","1250.34"
"2016-2-15","906.41"
"2016-2-16","712.9"
"2016-2-17","1121.19"
"2016-2-18","457.09"
"2016-2-19","858.04"
"2016-2-20","833.02"
"2016-2-21","711.95"
"2016-2-22","865.89"
"2016-2-23","671.88"
"2016-2-24","871.83"
"2016-2-25","843.55"
"2016-2-26","682.56"
"2016-2-27","657"
"2016-2-28","625.57"
"2016-2-29","403.87"
"2016-3-1","309.36"
"2016-3-2","276.55"
"2016-3-3","642.95"
"2016-3-4","486.59"
"2016-3-5","518.18"
"2016-3-6","264.01"
"2016-3-7","520.13"
"2016-3-8","70.48"
"2016-3-9","248.99"
"2016-3-10","168.41"
"2016-3-11","170.46"
"2016-3-12","149.17"
"2016-3-13","209.66"
"2016-3-14","109.7"
"2016-3-15","104.62"
"2016-3-16","99.11"
"2016-3-17","49.69"
"2016-3-18","107.68"
"2016-3-19","18.8"
"2016-3-20","0"
"2016-3-21","22.27"
"2016-3-22","42.01"
"2016-3-23","0"
"2016-3-24","0"
"2016-3-25","0"
"2016-3-26","0"
"2016-3-27","0"
"2016-3-28","0"
"2016-3-29","0"
"2016-3-30","17.16"
"2016-3-31","0"
"2016-4-1","23.81"
"2016-4-2","12.69"
"2016-4-3","2.28"
"2016-4-4","16.8"
"2016-4-5","0"
"2016-4-6","0"
"2016-4-7","7.41"
"2016-4-8","0"
"2016-4-9","9.76"
"2016-4-10","0"
"2016-4-11","7.52"
"2016-4-12","0"
"2016-4-13","0"
"2016-4-14","0"
"2016-4-15","0"
"2016-4-16","0"
"2016-4-17","0"
"2016-4-18","0"
"2016-4-19","0"
"2016-4-20","0"
"2016-4-21","0"
"2016-4-22","0"
"2016-4-23","0"
"2016-4-24","0"
"2016-4-25","0"
"2016-4-26","0"
"2016-4-27","0"
"2016-4-28","0"
"2016-4-29","0"
"2016-4-30","0"
"2016-5-1","0"
"2016-5-2","0"
"2016-5-3","0"
"2016-5-4","0"
"2016-5-5","0"
"2016-5-6","0"
"2016-5-7","0"
"2016-5-8","0"
"2016-5-9","0"
"2016-5-10","0"
"2016-5-11","0"
"2016-5-12","0"
"2016-5-13","0"
"2016-5-14","0"
"2016-5-15","0"
"2016-5-16","0"
"2016-5-17","0"
"2016-5-18","0"
"2016-5-19","0"
"2016-5-20","0"
"2016-5-21","0"
"2016-5-22","0"
"2016-5-23","0"
"2016-5-24","0"
"2016-5-25","0"
"2016-5-26","0"
"2016-5-27","875.64"
"2016-5-28","0"
"2016-5-29","0"
"2016-5-30","0"
"2016-5-31","0"
"2016-6-1","0"
"2016-6-2","0"
"2016-6-3","0"
"2016-6-4","0"
"2016-6-5","0"
"2016-6-6","0"
"2016-6-7","0"
"2016-6-8","0"
"2016-6-9","0"
"2016-6-10","0"
"2016-6-11","0"
"2016-6-12","0"
"2016-6-13","0"
"2016-6-14","0"
"2016-6-15","0"
"2016-6-16","0"
"2016-6-17","0"
"2016-6-18","0"
"2016-6-19","0"
"2016-6-20","0"
"2016-6-21","0"
"2016-6-22","130.5"
"2016-6-23","299.82"
"2016-6-24","0"
"2016-6-25","0"
"2016-6-26","0"
"2016-6-27","0"
"2016-6-28","0"
"2016-6-29","0"
"2016-6-30","699.43"
"2016-7-1","0"
"2016-7-2","0"
"2016-7-3","0"
"2016-7-4","0"
"2016-7-5","0"
"2016-7-6","0"
"2016-7-7","0"
"2016-7-8","90.79"
"2016-7-9","0"
"2016-7-10","0"
"2016-7-11","0"
"2016-7-12","0"
"2016-7-13","941.07"
"2016-7-14","0"
"2016-7-15","0"
"2016-7-16","0"
"2016-7-17","0"
"2016-7-18","0"
"2016-7-19","0"
"2016-7-20","0"
"2016-7-21","0"
"2016-7-22","0"
"2016-7-23","0"
"2016-7-24","0"
"2016-7-25","0"
"2016-7-26","0"
"2016-7-27","0"
"2016-7-28","0"
"2016-7-29","0"
"2016-7-30","0"
"2016-7-31","0"
"2016-8-1","0"
"2016-8-2","0"
"2016-8-3","0"
"2016-8-4","0"
"2016-8-5","0"
"2016-8-6","0"
"2016-8-7","0"
"2016-8-8","0"
"2016-8-9","0"
"2016-8-10","0"
"2016-8-11","0"
"2016-8-12","0"
"2016-8-13","0"
"2016-8-14","0"
"2016-8-15","0"
"2016-8-16","0"
"2016-8-17","0"
"2016-8-18","0"
"2016-8-19","0"
"2016-8-20","0"
"2016-8-21","0"
"2016-8-22","0"
"2016-8-23","0"
"2016-8-24","0"
"2016-8-25","0"
"2016-8-26","0"
"2016-8-27","0"
"2016-8-28","0"
"2016-8-29","0"
"2016-8-30","0"
"2016-8-31","0"
"2016-9-1","0"
"2016-9-2","0"
"2016-9-3","0"
"2016-9-4","0"
"2016-9-5","0"
"2016-9-6","0"
"2016-9-7","0"
"2016-9-8","0"
"2016-9-9","0"
"2016-9-10","0"
"2016-9-11","0"
"2016-9-12","0"
"2016-9-13","0"
"2016-9-14","0"
"2016-9-15","0"
"2016-9-16","0"
"2016-9-17","0"
"2016-9-18","0"
"2016-9-19","0"
"2016-9-20","0"
"2016-9-21","0"
"2016-9-22","0"
"2016-9-23","0"
"2016-9-24","0"
"2016-9-25","0"
"2016-9-26","0.74"
"2016-9-27","0"
"2016-9-28","0"
"2016-9-29","0"
"2016-9-30","2.66"
"2016-10-1","0"
"2016-10-2","0"
"2016-10-3","2.99"
"2016-10-4","1.54"
"2016-10-5","0"
"2016-10-6","18.1"
"2016-10-7","12.5"
"2016-10-8","6.32"
"2016-10-9","0"
"2016-10-10","14.15"
"2016-10-11","15.33"
"2016-10-12","27.21"
"2016-10-13","7.24"
"2016-10-14","18.59"
"2016-10-15","31.2"
"2016-10-16","6.14"
"2016-10-17","19.44"
"2016-10-18","13.5"
"2016-10-19","40.92"
"2016-10-20","45.82"
"2016-10-21","45.06"
"2016-10-22","45.36"
"2016-10-23","70.07"
"2016-10-24","44.83"
"2016-10-25","16.86"
"2016-10-26","85.54"
"2016-10-27","56.52"
"2016-10-28","141.99"
"2016-10-29","65.01"
"2016-10-30","75.12"
"2016-10-31","74.49"
"2016-11-1","31.03"
"2016-11-2","97.11"
"2016-11-3","150.14"
"2016-11-4","100.41"
"2016-11-5","289.55"
"2016-11-6","28.68"
"2016-11-7","273.15"
"2016-11-8","229.15"
"2016-11-9","351.64"
"2016-11-10","447.84"
"2016-11-11","360.4"
"2016-11-12","422.55"
"2016-11-13","519.73"
"2016-11-14","326.58"
"2016-11-15","272.05"
"2016-11-16","549.73"
"2016-11-17","823.31"
"2016-11-18","905.45"
"2016-11-19","669.73"
"2016-11-20","861.98"
"2016-11-21","494.09"
"2016-11-22","501.1"
"2016-11-23","698.34"
"2016-11-24","972.34"
"2016-11-25","1083.99"
"2016-11-26","1095.93"
"2016-11-27","1157.41"
"2016-11-28","827.88"
"2016-11-29","567.46"
"2016-11-30","1100.52"
"2016-12-1","1211.85"
"2016-12-2","1551.35"
"2016-12-3","1267.82"
"2016-12-4","1204.73"
"2016-12-5","675.49"
"2016-12-6","657.53"
"2016-12-7","1535.94"
"2016-12-8","998.1"
"2016-12-9","1256.85"
"2016-12-10","1790.33"
"2016-12-11","1549.09"
"2016-12-12","1046.07"
"2016-12-13","1178.64"
"2016-12-14","1911.23"
"2016-12-15","2169.52"
"2016-12-16","2605.34"
"2016-12-17","3190.56"
"2016-12-18","2549.15"
"2016-12-19","1579.24"
"2016-12-20","2204.49"
"2016-12-21","2086.9"
"2016-12-22","2835.86"
"2016-12-23","3129.56"
"2016-12-24","2414.64"
"2016-12-25","848.29"
"2016-12-26","1315.69"
"2016-12-27","1279.2"
"2016-12-28","2167.58"
"2016-12-29","2291.06"
"2016-12-30","3509.51"
"2016-12-31","3165.2"
"2017-1-1","1078.72"
"2017-1-2","1747.91"
"2017-1-3","1314.13"
"2017-1-4","2052"
"2017-1-5","3097.26"
"2017-1-6","3514.27"
"2017-1-7","3463.14"
"2017-1-8","3369.7"
"2017-1-9","1895.69"
"2017-1-10","2071.94"
"2017-1-11","2448.14"
"2017-1-12","2850.84"
"2017-1-13","3620.25"
"2017-1-14","3494.98"
"2017-1-15","2723.81"
"2017-1-16","1979.41"
"2017-1-17","1420.81"
"2017-1-18","1657.7"
"2017-1-19","2468.54"
"2017-1-20","3036.69"
"2017-1-21","2190.99"
"2017-1-22","2484.28"
"2017-1-23","1560.69"
"2017-1-24","931.92"
"2017-1-25","1720.48"
"2017-1-26","1938.34"
"2017-1-27","1591.82"
"2017-1-28","2117.62"
"2017-1-29","1919.33"
"2017-1-30","1323.01"
"2017-1-31","1600.03"
"2017-2-1","849.03"
"2017-2-2","1629.03"
"2017-2-3","1323.14"
"2017-2-4","1654.41"
"2017-2-5","1778.62"
"2017-2-6","914.39"
"2017-2-7","1098.35"
"2017-2-8","1621.8"
"2017-2-9","1252.8"
"2017-2-10","1721.67"
"2017-2-11","1627.12"
"2017-2-12","1150.32"
"2017-2-13","1297.55"
"2017-2-14","1001.28"
"2017-2-15","1218.85"
"2017-2-16","1315.17"
"2017-2-17","1175.98"
"2017-2-18","1324.94"
"2017-2-19","979.73"
"2017-2-20","876.66"
"2017-2-21","474.15"
"2017-2-22","732.86"
"2017-2-23","796.47"
"2017-2-24","1324.19"
"2017-2-25","780.1"
"2017-2-26","638.88"
"2017-2-27","768.31"
"2017-2-28","1812.76"
"2017-3-1","505.4"
"2017-3-2","554.25"
"2017-3-3","353.8"
"2017-3-4","342.76"
"2017-3-5","310.48"
"2017-3-6","216.46"
"2017-3-7","170.95"
"2017-3-8","287.95"
"2017-3-9","164.42"
"2017-3-10","362.63"
"2017-3-11","500.76"
"2017-3-12","183.6"
"2017-3-13","177.96"
"2017-3-14","141.88"
"2017-3-15","249.9"
"2017-3-16","82.12"
"2017-3-17","57.49"
"2017-3-18","134.77"
"2017-3-19","130.6"
"2017-3-20","81.5"
"2017-3-21","150.53"
"2017-3-22","66.15"
"2017-3-23","163.19"
"2017-3-24","117.76"
"2017-3-25","111.49"
"2017-3-26","49.54"
"2017-3-27","40.68"
"2017-3-28","8.92"
"2017-3-29","34.23"
"2017-3-30","50.72"
"2017-3-31","1031.63"
"2017-4-1","4.13"
"2017-4-2","10.98"
"2017-4-3","2.32"
"2017-4-4","2407.34"
"2017-4-5","5.07"
"2017-4-6","9.79"
"2017-4-7","17.54"
"2017-4-8","0"
"2017-4-9","2.61"
"2017-4-10","35.4"
"2017-4-11","0"
"2017-4-12","0"
"2017-4-13","0"
"2017-4-14","0"
"2017-4-15","0"
"2017-4-16","0"
"2017-4-17","0"
"2017-4-18","0"
"2017-4-19","0"
"2017-4-20","0"
"2017-4-21","0"
"2017-4-22","0"
"2017-4-23","0"
"2017-4-24","0"
"2017-4-25","0"
"2017-4-26","0"
"2017-4-27","0"
"2017-4-28","0"
"2017-4-29","0"
"2017-4-30","0"
"2017-5-1","0"
"2017-5-2","0"
"2017-5-3","0"
"2017-5-4","0"
"2017-5-5","0"
"2017-5-6","0"
"2017-5-7","0"
"2017-5-8","0"
"2017-5-9","0"
"2017-5-10","0"
"2017-5-11","0"
"2017-5-12","0"
"2017-5-13","0"
"2017-5-14","0"
"2017-5-15","0"
"2017-5-16","0"
"2017-5-17","0"
"2017-5-18","0"
"2017-5-19","0"
"2017-5-20","0"
"2017-5-21","0"
"2017-5-22","0"
"2017-5-23","60"
"2017-5-24","0"
"2017-5-25","0"
"2017-5-26","0"
"2017-5-27","0"
"2017-5-28","0"
"2017-5-29","0"
"2017-5-30","0"
"2017-5-31","0"
"2017-6-1","0"
"2017-6-2","0"
"2017-6-3","0"
"2017-6-4","0"
"2017-6-5","0"
"2017-6-6","0"
"2017-6-7","0"
"2017-6-8","0"
"2017-6-9","0"
"2017-6-10","0"
"2017-6-11","0"
"2017-6-12","0"
"2017-6-13","0"
"2017-6-14","0"
"2017-6-15","0"
"2017-6-16","0"
"2017-6-17","0"
"2017-6-18","0"
"2017-6-19","0"
"2017-6-20","0"
"2017-6-21","0"
"2017-6-22","3.59"
"2017-6-23","0"
"2017-6-24","0"
"2017-6-25","0"
"2017-6-26","0"
"2017-6-27","0"
"2017-6-28","0"
"2017-6-29","0"
"2017-6-30","0"
"2017-7-1","0"
"2017-7-2","0"
"2017-7-3","0"
"2017-7-4","0"
"2017-7-5","0"
"2017-7-6","0"
"2017-7-7","0"
"2017-7-8","0"
"2017-7-9","0"
"2017-7-10","0"
"2017-7-11","0"
"2017-7-12","0"
"2017-7-13","0"
"2017-7-14","0"
"2017-7-15","0"
"2017-7-16","0"
"2017-7-17","0"
"2017-7-18","0"
"2017-7-19","0"
"2017-7-20","0"
"2017-7-21","0"
"2017-7-22","0"
"2017-7-23","0"
"2017-7-24","0"
"2017-7-25","0"
"2017-7-26","0"
"2017-7-27","0"
"2017-7-28","0"
"2017-7-29","0"
"2017-7-30","0"
"2017-7-31","0"
"2017-8-1","0"
"2017-8-2","0"
"2017-8-3","0"
"2017-8-4","0"
"2017-8-5","0"
"2017-8-6","0"
"2017-8-7","0"
"2017-8-8","0"
"2017-8-9","0"
"2017-8-10","0"
"2017-8-11","0"
"2017-8-12","0"
"2017-8-13","0"
"2017-8-14","0"
"2017-8-15","0"
"2017-8-16","0"
"2017-8-17","0"
"2017-8-18","0"
"2017-8-19","0"
"2017-8-20","0"
"2017-8-21","0"
"2017-8-22","0"
"2017-8-23","0"
"2017-8-24","0"
"2017-8-25","1.95"
"2017-8-26","0"
"2017-8-27","0"
"2017-8-28","0"
"2017-8-29","0"
"2017-8-30","0"
"2017-8-31","0"
"2017-9-1","1.7"
"2017-9-2","0"
"2017-9-3","0"
"2017-9-4","0"
"2017-9-5","0"
"2017-9-6","0"
"2017-9-7","0"
"2017-9-8","0"
"2017-9-9","0"
"2017-9-10","0"
"2017-9-11","0"
"2017-9-12","0"
"2017-9-13","0"
"2017-9-14","0"
"2017-9-15","0"
"2017-9-16","0"
"2017-9-17","0"
"2017-9-18","4.04"
"2017-9-19","0"
"2017-9-20","0"
"2017-9-21","0.92"
"2017-9-22","0"
"2017-9-23","0"
"2017-9-24","0"
"2017-9-25","0"
"2017-9-26","0"
"2017-9-27","0"
"2017-9-28","0"
"2017-9-29","0"
"2017-9-30","0"
"2017-10-1","0"
"2017-10-2","62.15"
"2017-10-3","15.79"
"2017-10-4","12.01"
"2017-10-5","26.48"
"2017-10-6","84.32"
"2017-10-7","7.96"
"2017-10-8","31.75"
"2017-10-9","66.6"
"2017-10-10","40.68"
"2017-10-11","53.77"
"2017-10-12","21.02"
"2017-10-13","91.96"
"2017-10-14","22.53"
"2017-10-15","30.67"
"2017-10-16","22.2"
"2017-10-17","63.89"
"2017-10-18","166.52"
"2017-10-19","208.91"
"2017-10-20","231.78"
"2017-10-21","226.35"
"2017-10-22","293.77"
"2017-10-23","273.82"
"2017-10-24","218.49"
"2017-10-25","457.12"
"2017-10-26","550.56"
"2017-10-27","889.21"
"2017-10-28","653.9"
"2017-10-29","691.69"
"2017-10-30","654.8"
"2017-10-31","602.78"
"2017-11-1","999.38"
"2017-11-2","1471.17"
"2017-11-3","997.27"
"2017-11-4","1781.11"
"2017-11-5","695.96"
"2017-11-6","860.45"
"2017-11-7","814.7"
"2017-11-8","1459.58"
"2017-11-9","1881.99"
"2017-11-10","1697.67"
"2017-11-11","1916.07"
"2017-11-12","1415.56"
"2017-11-13","1450.8"
"2017-11-14","1505.21"
"2017-11-15","2318.12"
"2017-11-16","2077.76"
"2017-11-17","3269.25"
"2017-11-18","2680.38"
"2017-11-19","2427.65"
"2017-11-20","2369.38"
"2017-11-21","2689.67"
"2017-11-22","2664.92"
"2017-11-23","3128.2"
"2017-11-24","3948.98"
"2017-11-25","2295.86"
"2017-11-26","2084.29"
"2017-11-27","2425.85"
"2017-11-28","2487.81"
"2017-11-29","3234.31"
"2017-11-30","3080.35"
"2017-12-1","1355.6"
"2017-12-2","1739.41"
"2017-12-3","863.31"
"2017-12-4","4628.55"
"2017-12-5","2165.67"
"2017-12-6","2240.89"
"2017-12-7","2516.35"
"2017-12-8","1908.29"
"2017-12-9","4118.7"
"2017-12-10","2372.63"
"2017-12-11","6383.6"
"2017-12-12","1481.6"
"2017-12-13","2835.86"
"2017-12-14","2867.38"
"2017-12-15","2626.48"
"2017-12-16","2136.31"
"2017-12-17","1659.19"
"2017-12-18","3633.93"
"2017-12-19","1447.33"
"2017-12-20","3080.33"
"2017-12-21","2486.7"
"2017-12-22","3355.6"
"2017-12-23","2664.92"
"2017-12-24","2737.63"
"2017-12-25","814.07"
"2017-12-26","1314.31"
"2017-12-27","1894.31"
"2017-12-28","2442.14"
"2017-12-29","2961.65"
"2017-12-30","3308.98"
"2017-12-31","2948.95"
"2018-1-1","559.35"
"2018-1-2","1710"
"2018-1-3","1453.03"
"2018-1-4","2481.78"
"2018-1-5","3134.04"
"2018-1-6","2636.39"
"2018-1-7","3179.31"
"2018-1-8","1714.92"
"2018-1-9","1368.05"
"2018-1-10","2084.44"
"2018-1-11","2776.4"
"2018-1-12","2977.51"
"2018-1-13","3030.67"
"2018-1-14","2849.69"
"2018-1-15","1799.77"
